軸	[noun]	stick, rod
軸	[prefix]	core ..., central ...
軸	[suffix]	the centre of ..., the core of ...
軸	[abbreviation]	<span class="inline-linzklar">筆兵集</span>【筆兵集】（アイル共和国総務省）
軸人	[noun]	key figure, central person, (in card games) starting player, dealer
軸言	[noun]	first language, mother tongue
軸律	[noun]	constitution
軸筆	[noun]	pen
軸道	[noun]	specialty
軸付	[noun]	(in computing) instruction pointer, a register indicating the address of the currently executing instruction
軸山	[noun]	Latso (a mountain located in the centre of the Ai’ren Republic)
軸声	[noun]	main vowel of a syllable
軸之字集	[noun]	(grammatical component) verb
国軸	[noun]	capital city, core region of a country
言軸	[noun]	topic
銭軸	[noun]	company, firm, corporation
手軸	[noun]	finger
値軸	[noun]	(Cetkaik) scoring sticks, sticks used to keep track of points
心軸	[noun]	heart (organ)
裁軸	[noun]	decision-making body, CPU (of a computer) 
裁軸	国論集此冠国之上端裁軸	The parliament is the supreme decision-making body of the nation.
獣軸	[noun]	(Cetkaik) king <span class="inline-linzklar">王</span>【<span class="english-gloss">KING</span>】
島軸言	[noun]	island’s official language
骨軸倉字	[noun]	sans-serif font with rounded and uniform-width strokes 
冠軸官行	[noun]	political measures that result in preferencial treatment towards the Ai’r ethnicity, Ai’r-privileging policies
下筆軸	[noun]	the 2nd-lowest rank in the Administrative Officers division (<span class="inline-linzklar">筆</span>【<span class="english-gloss">PEN</span>】) of the Ai’ren Republic ministries
上筆軸	[noun]	the 4th-lowest rank in the Administrative Officers division (<span class="inline-linzklar">筆</span>【<span class="english-gloss">PEN</span>】) of the Ai’ren Republic ministries
下翰軸	[noun]	the 7th-lowest rank in the Administrative Officers division (<span class="inline-linzklar">筆</span>【<span class="english-gloss">PEN</span>】) of the Ai’ren Republic ministries
上翰軸	[noun]	the 9th-lowest rank in the Administrative Officers division (<span class="inline-linzklar">筆</span>【<span class="english-gloss">PEN</span>】) of the Ai’ren Republic ministries
下兵軸	[noun]	the 2nd-lowest rank in the Site Workers division (<span class="inline-linzklar">兵</span>【<span class="english-gloss">SOLDIER</span>】) of the Ai’ren Republic ministries
上兵軸	[noun]	the 4th-lowest rank in the Site Workers division (<span class="inline-linzklar">兵</span>【<span class="english-gloss">SOLDIER</span>】) of the Ai’ren Republic ministries
下将軸	[noun]	the 7th-lowest rank in the Site Workers division (<span class="inline-linzklar">兵</span>【<span class="english-gloss">SOLDIER</span>】) of the Ai’ren Republic ministries
上将軸	[noun]	the 9th-lowest rank in the Site Workers division (<span class="inline-linzklar">兵</span>【<span class="english-gloss">SOLDIER</span>】) of the Ai’ren Republic ministries
皇	[noun]	Tam (deity that governs all the dieties), (Cetkaik) Tam	
皇	[noun]	Tam (name)	
皇	[prefix]	Takang (language and ethnic name)	
皇	[abbreviation]	Takang (language and ethnic name)	
皇光	[noun]	天恵、タム神の恩恵、タカメク
皇処	[noun]	タムホエ、タンケ（セッカイク用語）
皇処之将	[noun]	他人のために自分を犠牲にする人、良い上司
皇水	[noun]	Tanna (place name and Cetkaik term)
皇下	[noun]	Tanut (city name)
皇山	[noun]	green square at the centre of the Cetkaik board
皇色	[noun]	deep green colour
皇草	[noun]	tamkot (a type of drug)
皇言	[noun]	Takang language
皇石	[noun]	jade
皇力	[noun]	mystical effect of Tam (a religious concept and Cetkaik term)
皇論	[noun]	タムツイ（宗教名）
皇論		タムを最高神とするアニミズム的宗教。
皇論之書	[noun]	タムツイの書
皇論之書		タムツイにおいて重要な教典。
皇来	[noun]	Tazak, Tasak (name)
皇再来	[noun]	(a Hand in Cetkaik worth negative points) The Futile Move of Tam
皇集	[noun]	Atalam Province (one of the provinces of the Ai’ren Republic)
皇島	[noun]	Atalam Island (one of the islands constituting the Ai’ren Republic)
皇月島	[noun]	Tamshelmiwa Island (one of the islands constituting the Vefisait Republic)
撃皇	[verb]	to step over Tam (in Cetkaik)
撃皇	[noun]	(a negative scoring role in Cetkaik) Stepping over Tam
硬皇力	[noun]	strong Tam effect (one of the rule variants of Cetkaik)
南	[noun]	south, warm direction, direction when the sun is highest
南		In the Ai’ren Republic, the relative positions of the “warm direction” and the “direction where the sun rises from” are reversed compared to how they are in the northern hemisphere of Earth. In the English gloss used in this dictionary, “warm direction” <span class="inline-linzklar">南</span> is transcribed as【<span class="english-gloss">SOUTH</span>】 and the “direction where the sun rises from” <span class="inline-linzklar">東</span> is transcribed as【<span class="english-gloss">EAST</span>】.
四	[prenominal]	4, four
四	[noun]	4, four
四	[abbreviation]	(music) the note seven semitones above the reference pitch, the note "so" in movable do solfège
四之衣	[noun]	アパータ、アープアターク、アーパターク
四之衣		ラネーメやヴェフィスの伝統的な衣服の一つ。It has sleeves and is made by joining four pieces of fabric together. The material is often cotton or linen.
耳	[verb]	to hear, to listen
耳識	[verb]	to pay attention and listen
耳識	[stative verb]	to listen and understand
耳識	[clause-taking verb]	～と伝え聞く
来	[verb]	来る、～へやってくる
来	[stative verb]	～出身である
来	[suffix]	〔動詞の後ろについて〕（主語）の元へと
心来	[verb]	to feel
急来	[verb]	to come running
識来	[verb]	to understand
再来	[verb]	to return to (a place)
与来	[verb]	持ってくる
引来	[verb]	引き寄せる
集来	[verb]	集める
手来	[verb]	手に取る
皇来	[noun]	Tazak, Tasak (name)
心来如	[clause-taking verb]	まるで～したかと思った
心来如	我心来如我壊終	わたし、死んだかと思った。
皇再来	[noun]	(a Hand in Cetkaik worth negative points) The Futile Move of Tam
再識来	[verb]	to recall
新星善来	[interjection]	Happy New Year!
新星善来	[interjection]	Happy Birthday!
端	[noun]	edge, rim, extremity
端	[noun]	Taupo (name of a city)
端心	[noun]	extreme ideal, pipe dream
端心		This word has a connotation that one’s perspective is narrowed precisely because the ideal is extreme.
端集	[noun]	Taupo Province (one of the provinces of the Ai’ren Republic)
口端	[noun]	lip
川端	[noun]	riverbank
国端	[noun]	national border
上端	[noun]	upper edge, top edge
筆端	[noun]	writing destination, lvalue
目端	[noun]	reading source, rvalue
件	[noun]	thing, matter
件即	[conjunction for sentences]	well then, by the way
