親見出し（日本語）	同綴見出し	親見出し（PMCP）	子見出し（日本語）	子見出し（PMCP）	品詞	語釈	品詞欄の直後に改行を強制
ail		ail			noun	Ai’r (ethnicity; country)	
at		at			conjunction for nouns	and	
auc		auc			noun	all, everything	
belpic	*	belpic			noun	遊び、遊戯	
belpic	*	belpic			verb	遊ぶ	
belpic	*	belpic	belpicit	belpicit	transitive verb	to play <i>something</i>	
cene		cene			preverbal auxiliary verb	can <i>do</i>, be able to <i>do</i>	
cet	*	cet			noun suffix	多数性を示す接辞	
cet	*	cet			preverbal auxiliary verb	とても	
cet	*	cet	cetit	cetit	transitive verb	～を増やす	
cet	*	cet	cetleti	cetleti	adjective	many, much, a lot of	
ci		ci			noun	それ、かれ、あれ	
co	*	co			noun	you	
co	*	co	coleti	coleti	adjective	your, yours	
cul		cul			noun	method, tool, way	
delu		delu			preverbal auxiliary verb	need to <i>do</i>, should <i>do</i>	
e		e			special verb	to be	
et	*	et			noun	other, another	
et	*	et	etleti	etleti	adjective	other, another	
it		it			transitive verb	to do <i>something</i>	
jo		jo			preposition	～において、～へ、～から、～で、～によって	
julo		julo			noun	thing, stuff	
ka	*¹	ka			noun	this, these	
ka	*¹	ka	kaleti	kaleti	adjective	this, these	
ka	*²	ka	kaleti	kaleti	numeral	2, two　　Note: only used when it directly follows another numeral	
kije		kije			postverbal auxiliary verb	主語へ向かう動作の方向を示す	
kile		kile			verb	to come	
kin	*	kin			noun	value, number, score	
kin	*	kin			verb	（〖kin jo [1]〗の形で）数が 〖[1]〗 にのぼる、数が 〖[1]〗 に達する	
kin	*	kin	kinpit	kinpit	transitive verb	to count <i>something</i>	
lata		lata			noun	person, people	
lauzait		lauzait			transitive verb	to make <i>something</i>, to create <i>something</i>	
leti		leti			special conjunction	-’s (possessive marker; creates a modifying phrase)	
letit		letit			transitive verb	～を持つ、～を手に取る	
luc	¹	luc	lucit	LUCIT	transitive verb	to use <i>something</i>　　　　　　　　　　　　　　Note: this word is hardly ever used as an intransitive verb.	
luc	²	luc			verb	to end　　　　　　　　　　　Note: this word is never used as a transitive verb.	
lucuc	*	lucuc			verb	to end	
lucuc	*	lucuc	lucucit	lucucit	transitive verb	to end <i>something</i>	
lukup	*	lukup			noun	language	
lukup	*	lukup			verb	to talk, to speak	
lukup	*	lukup	lukupit	lukupit	transitive verb	to say <i>something</i>, to tell <i>something</i>	
lukup	*	lukup	lukup-lukup	lukup-lukup	noun	文章、話し合い	
mak	*	mak			preverbal auxiliary verb	<i>do</i> again, <i>do</i> once more	
mak	*	mak	マㇰレティ	makleti	numeral	2, two	
mak	*	mak	マㇰ マㇰ	mak-mak	preverbal auxiliary verb	繰り返し～する	
mi		mi			noun	I, me	
mol	*	mol			special verb	to exist, to be present　　　　Note: this word is never followed by 〖leti〗 .	
mol	*	mol			postverbal auxiliary verb	be <i>do</i>ing　　　Note: this word is rarely used in Ai’r	
molip	*	molip			special verb	to not exist, to be nonexistent, to not be present	
molip	*	molip	molipleti	molipleti	adjective	nonexistent, not present	
nip	*	nip			verb	to disappear, to vanish	
nip	*	nip			preverbal auxiliary verb	not <i>do</i>	
nip	*	nip			interjection	no	
nip	*	nip	nipit	nipit	transitive verb	～を拒む、～を無視する、～をなくす、～を取り除く、～を捨てる	
nip	*	nip	nipleti	nipleti	numeral	0個の	
nole		nole			noun	時、場合、（数詞を用いて、〖[1] nole〗 の形で）〖[1]〗回	
nuxep	*	nuxep			adjective	small	
nuxep	*	nuxep			noun	小島【小島】（地名）	
nuxep	*	nuxep	nuxep-nuxep	NUXEP-NUXEP	adjective	微小な、わずかな	
o		o			conjunction for nouns	or	
pac	*	pac			preverbal auxiliary verb	start to <i>do</i>	
pac	*	pac			verb	to begin, to start	
pac	*	pac			noun	beginning, start	
pan	*	pan			preverbal auxiliary verb	一人で、単独で、孤立して	
pan	*	pan	panit	panit	transitive verb	to unite <i>something</i>, to unify <i>something</i>	
pan	*	pan	panleti	panleti	numeral	1, one	
pan	*	pan	panleti	panleti	adjective	same, identical	
panka	*	panka			verb	to be good	
panka	*	panka			preverbal auxiliary verb	うまく	
panka	*	panka	pankaleti	pankaleti	adjective	good	
pemecepe	*	pemecepe			noun	東諸島共和国連合、ペメセペ（自治体名）	
pemecepe	*	pemecepe	pemecepe lukup	pemecepe lukup	noun	Pemecepe Creole	
pemecepe	*	pemecepe	pemecepe lujot	pemecepe lujot	noun	Pemecepe alphabet	
pi		pi			conjunction for sentences	～して、～したが、～すると	
poto		poto			noun	place, location	
tude	*	tude			verb	移動する	
tude	*	tude			postverbal auxiliary verb	主語から離れる動作の方向を示す	
tude	*	tude	tudeit	tudeit	transitive verb	～を動かす、～を移動させる	
xel	*	xel	xelit	XELIT	transitive verb	to look at <i>something</i>, to see <i>something</i>, to watch <i>something</i>	
xel	*	xel	xelit tude	XELIT TUDE	transitive verb	to inspect <i>something</i>	
xel	*	xel	xelit kije	XELIT KIJE	transitive verb	to discover <i>something</i>	
xep	*	xep			adjective	large	
xep	*	xep	xep u	xep u	noun	xenonen-u (name of a letter in the Lipāshe alphabet)	
xep	*	xep	xepit	XEPIT	verb	to enlarge, to expand	
xep	*	xep	xep-xep	XEP-XEP	adjective	huge, enormous, tremendous	
