軸	[名词]	棒
軸	[前缀]	中核的な、中心的な
軸	[后缀]	～の中心、～の中核
軸	[略号]	<span class="inline-linzklar">筆兵集</span>【筆兵集】（アイル共和国総務省）
軸人	[名词]	中心人物、（カードゲームの）親
軸言	[名词]	第一言語、母語
軸律	[名词]	憲法
軸筆	[名词]	ペン
軸道	[名词]	専門
軸付	[名词]	（計算機）インストラクションポインタ、実行中の命令のアドレスを示すレジスタ
軸山	[名词]	ラツォ（アイル共和国の中央に位置する山）
軸声	[名词]	音節の主母音
軸之字集	[名词]	（文の成分としての）動詞
国軸	[名词]	首都、国の中心地
言軸	[名词]	話題
銭軸	[名词]	会社
手軸	[名词]	指
値軸	[名词]	（セッカイクの）点棒
心軸	[名词]	心臓
裁軸	[名词]	意思決定機関、（計算機の）CPU
裁軸	国論集此冠国之上端裁軸	国会はアイル共和国の最高意思決定機関である。
獣軸	[名词]	（セッカイクの）<span class="inline-linzklar">王</span>【王】
島軸言	[名词]	島の公用語
骨軸倉字	[名词]	丸ゴシック調のフォント
冠軸官行	[名词]	アイル民族中心主義的政策
下筆軸	[名词]	二等事務員（アイル共和国の省庁の<span class="inline-linzklar">筆</span>【筆】において 2 番目に低い階級）
上筆軸	[名词]	上等事務員（アイル共和国の省庁の<span class="inline-linzklar">筆</span>【筆】において 4 番目に低い階級）
下翰軸	[名词]	二等事務監（アイル共和国の省庁の<span class="inline-linzklar">筆</span>【筆】において 7 番目に低い階級）
上翰軸	[名词]	上等事務監（アイル共和国の省庁の<span class="inline-linzklar">筆</span>【筆】において 9 番目に低い階級）
下兵軸	[名词]	二等実働員（アイル共和国の省庁の<span class="inline-linzklar">兵</span>【兵】において 2 番目に低い階級）
上兵軸	[名词]	上等実働員（アイル共和国の省庁の<span class="inline-linzklar">兵</span>【兵】において 4 番目に低い階級）
下将軸	[名词]	二等実働監（アイル共和国の省庁の<span class="inline-linzklar">兵</span>【兵】において 7 番目に低い階級）
上将軸	[名词]	上等実働監（アイル共和国の省庁の<span class="inline-linzklar">兵</span>【兵】において 9 番目に低い階級）
皇	[名词]	タム神（神を統率する神）、（セッカイクの）皇	
皇	[名词]	タム（人名）	
皇	[前缀]	タカン（言語・民族名）	
皇	[略号]	タカン（言語・民族名）	
